package,old,new,delta
filesstrings,3.1.5,3.1.6,*
backports,NA,1.1.9,*
crayon,NA,1.3.4.9000,*
glue,NA,1.4.2,*
processx,NA,3.4.4,*
ps,NA,1.3.4,*
stringi,NA,1.5.3,*
vctrs,NA,0.3.4,*
